district_id	lg_id	ward_name	party_name	name
LK-12	LG-12015	13 -	FPF	Vedippuliarachchilage Niluka Sudarshani
LK-12	LG-12015	13 -	JJB	Hadagalage Nimalrathna
LK-12	LG-12015	13 -	LJP	Madapooru Mudiyanselage Sohan Charith
LK-12	LG-12015	13 -	SJB	Weerakkodige Priyantha Rohana Kumara Weerakkodi
LK-12	LG-12015	13 -	SLFP	Hapuarachchige Karunasili Padmalatha
LK-12	LG-12015	13 -	SLPP	Vedisinghe Arachchige Upali Nishantha Anurajith
LK-12	LG-12015	13 -	UNA	Mohammadu Rifai Mohammadu Riyas
LK-12	LG-12015	13 -	UNP	Munasinghe Appuhamilage Indika Samanmalee Munasinghe
LK-12	LG-12015	14 -	FPF	Imbulanage allias Kuruvitaarachchige Lakshmi Inoka Imbulana
LK-12	LG-12015	14 -	JJB	Edirisingha Pedige Sisira Edirisingha
LK-12	LG-12015	14 -	LJP	Wijayalathge Iresha Danupama Wijayalath
LK-12	LG-12015	14 -	SJB	Weerakkodige Ubaya Kumara Jayawardhana
LK-12	LG-12015	14 -	SLFP	Samal Priyantha Weerakkodi
LK-12	LG-12015	14 -	SLPP	Balasuriyage Samantha Indika Dayasundara
LK-12	LG-12015	14 -	UNA	Abul Barakath Ihthisham Barakath
LK-12	LG-12015	14 -	UNP	Galmalu Kankanamalage Champaka Samanpriya Sirisena
LK-12	LG-12015	15 -	FPF	Bodhige Ishan Budhika de Silva
LK-12	LG-12015	15 -	JJB	Balasuriya Mudiyanselage Sriyawathi Balasuriya
LK-12	LG-12015	15 -	LJP	Ranathunga Arachchige Yamuna Padmini Ranathunga
LK-12	LG-12015	15 -	SJB	Magammanage Sameera Magammana
LK-12	LG-12015	15 -	SLFP	Pathirathna Mawathage Deepthi Nirmala Karunarathna
LK-12	LG-12015	15 -	SLPP	Vithanage Sudarmi
LK-12	LG-12015	15 -	UNA	Mohammadu Ansari Muhammadu Asfar
LK-12	LG-12015	15 -	UNP	Rajapaksha Pathiranalage Thushara Sampath Rajapaksha
LK-12	LG-12015	16 -	FPF	Wijesundara Mudiyanselage Indika Bandara
LK-12	LG-12015	16 -	JJB	Subhadrage Dayananda Chandrasiri
LK-12	LG-12015	16 -	LJP	Hetti Arachchilage Nishantha Padmakumara
LK-12	LG-12015	16 -	SJB	Edirisinghe Arachchige Ajith Damsiri Rupasinghe
LK-12	LG-12015	16 -	SLFP	Hewa Arachchige Thusantha Jayaruwan
LK-12	LG-12015	16 -	SLPP	Jayaweera Arachchige Sumith Chithrananda Jayaweera
LK-12	LG-12015	16 -	UNA	Mohamad Zawahir Mohamad Safraas
LK-12	LG-12015	16 -	UNP	Liyana Athukoralalage Don Samitha Sanduranga Gunasekara
LK-12	LG-12015	17 -	FPF	Wanasingha Arachchige Bandula Mahanama Wanasingha
LK-12	LG-12015	17 -	JJB	Aluthgama Arachchige Don Sisira Dammika
LK-12	LG-12015	17 -	LJP	Lelwala Mahadurage Sampath Udaya Kumara
LK-12	LG-12015	17 -	SJB	Pulukkutti Arachchige Nishantha Rohana
LK-12	LG-12015	17 -	SLFP	Jayawardana Arachchilage Ruwanthi Maheshika Jayawardana
LK-12	LG-12015	17 -	SLPP	Gurusingha Arachchige Sampath Nirosha
LK-12	LG-12015	17 -	UNA	Muhammadu Najeem Mohammadu Imamudeen
LK-12	LG-12015	17 -	UNP	Kudathanthrige Ishima Perera
LK-12	LG-12015	18 -	FPF	Ranathunga Arachchige Premawathi
LK-12	LG-12015	18 -	JJB	Rajapaksha Waththe Widanelage Maheshi Manjula Rathnapala
LK-12	LG-12015	18 -	LJP	Panduwawala Kankanamalage Siyumi Ayodya Panduwawala
LK-12	LG-12015	18 -	SJB	Ranasinghe Weerakkodi Ganidu Dilshan
LK-12	LG-12015	18 -	SLFP	Heeralupathirannehalage Nandasena
LK-12	LG-12015	18 -	SLPP	Kalu Pathirannahelage Lesliy Gunarathne
LK-12	LG-12015	18 -	UNA	Mohammad Nihar Mohamad Ishan
LK-12	LG-12015	18 -	UNP	Liyana Athukoralalage Madhura Sanjeewa Athukorala
LK-12	LG-12015	19 -	FPF	Dissanayaka Mudiyanselage Sudarshani Rupika Shanthi Dissanayaka
LK-12	LG-12015	19 -	JJB	Dhanasekara Mudiyanselage Supun Thilakarathna
LK-12	LG-12015	19 -	LJP	Panduwawala Kankanamalage Samantha Panduwawala
LK-12	LG-12015	19 -	SJB	Hapangama Arachchige Asanka Shiraj
LK-12	LG-12015	19 -	SLFP	Udage Arachchige Sirisena
LK-12	LG-12015	19 -	SLPP	Kumarapeli Arachchilage Nandana
LK-12	LG-12015	19 -	UNA	Ahamad Khan Mohamed Anees
LK-12	LG-12015	19 -	UNP	Sudesh Madhuwantha Balasooriya
LK-12	LG-12015	2 -	FPF	Withanage Sunil Dayarathne
LK-12	LG-12015	2 -	JJB	Withana Pathirannahalage Sunil Shantha
LK-12	LG-12015	2 -	LJP	Madaporu Mudiyanselage Nimesh Widushan
LK-12	LG-12015	2 -	SJB	Wanni Achchige Manoj Menaka Padma Kumara
LK-12	LG-12015	2 -	SLFP	Pelenda Appuhamilage Hashini Erandika Jayampathi
LK-12	LG-12015	2 -	SLPP	Thalangama Appuhamillage Prabath Devinda Thalangama
LK-12	LG-12015	2 -	UNA	Shahul Hameed Fathima Asmiya
LK-12	LG-12015	2 -	UNP	Priyan Sri Priyanka Pinnawala
LK-12	LG-12015	20 -	FPF	Singan Kuttiarachchilage Nimal Athukorala
LK-12	LG-12015	20 -	JJB	Chaminda Priyankara Weerakkodi
LK-12	LG-12015	20 -	LJP	Ranathunga Arachchige Chaminda Janaka Perera
LK-12	LG-12015	20 -	SJB	Poruwalage Yashodha Saranga Karunarathna
LK-12	LG-12015	20 -	SLFP	Galbokka Hewage Upul Samantha Kumara
LK-12	LG-12015	20 -	SLPP	Daththara Gamage Dumal Madushanka
LK-12	LG-12015	20 -	UNA	Shawul Hameed Fathima Nismiya
LK-12	LG-12015	20 -	UNP	Kodikara Arachchige Harsha Pradeep Kodikara
LK-12	LG-12015	21 -	FPF	Dabare Vithana Arachchige Nirmala Nalinda
LK-12	LG-12015	21 -	JJB	Abeysingha Arachchige Don Lionel Abeysingha
LK-12	LG-12015	21 -	LJP	Hetti Arachchilage Sewmini Tharaka
LK-12	LG-12015	21 -	SJB	Liyanapathirannehelage Wajira Buddhika Jayasinghe
LK-12	LG-12015	21 -	SLFP	Dangallage Don Anura Sugath Dangalla
LK-12	LG-12015	21 -	SLPP	Withanapathirannahalage Priyantha Deepal Ranjan Dewa
LK-12	LG-12015	21 -	UNA	Abdul Majeed Mohamad Akram
LK-12	LG-12015	21 -	UNP	Gonaragamage Janaka Tharanga
LK-12	LG-12015	22 -	FPF	Athvidhiya Vithanalage Lekha Senadeera
LK-12	LG-12015	22 -	JJB	Aruna Shantha Pindeniya
LK-12	LG-12015	22 -	LJP	Rankiri Pathiranalage Padmasiri Wilson
LK-12	LG-12015	22 -	SJB	Wickramaarachchige Don Buddhika Shantha Bandula Wickramaarachchi
LK-12	LG-12015	22 -	SLFP	Dunuwila Arachchilage Lakshman
LK-12	LG-12015	22 -	SLPP	Yaddehi Arachchige Sarath Gamini
LK-12	LG-12015	22 -	UNA	Shahul Hameed Mohamadu Shakir
LK-12	LG-12015	22 -	UNP	Ruwini Damayanthi Thisera
LK-12	LG-12015	23 -	FPF	Vedachcharige Viraj Harsha Lakpriya
LK-12	LG-12015	23 -	JJB	Surawira Arachchige Dimuthu Kosala
LK-12	LG-12015	23 -	LJP	Rankiri Pathiranalage Anjana Mahesuru Lakshan
LK-12	LG-12015	23 -	SJB	Gammana Liyanage Gayan Chaminda
LK-12	LG-12015	23 -	SLFP	Mohoppu Thanthilage Athula Dharmasiri
LK-12	LG-12015	23 -	SLPP	Singhankutti Arachchige Janaka Pushpa Kumara
LK-12	LG-12015	23 -	UNA	Mohamad Naseer Fathima Mimza
LK-12	LG-12015	23 -	UNP	Gane Achchige Upali Perera
LK-12	LG-12015	24 -	FPF	Rajapaksha Devahannahelage Kumudu Nalinda Rajapaksha
LK-12	LG-12015	24 -	JJB	Jayawardana Arachchige Shiranthi Jayawardana
LK-12	LG-12015	24 -	LJP	Gamini Weerasingha
LK-12	LG-12015	24 -	SJB	Balasuriya Appuhamilage Nadeeka Priyangani
LK-12	LG-12015	24 -	SLFP	Jayantha Harischandra Wijesooriya Arachchi
LK-12	LG-12015	24 -	SLPP	Malavi Pathirannahalage Kasun Dilutha Perera
LK-12	LG-12015	24 -	UNA	Mohamed Hafeel Fathima Suraifa
LK-12	LG-12015	24 -	UNP	Rathnayaka Mudiyanaselage Damayanthi Dilani Menike
LK-12	LG-12015	25 -	FPF	Navana Arachchige Gamini Rajapaksha
LK-12	LG-12015	25 -	JJB	Dabarage Samantha Ranjan Dabarage
LK-12	LG-12015	25 -	LJP	Panawala Pathirannalage Don Erandima Chamalka
LK-12	LG-12015	25 -	SJB	Kossinnage Nandana Pushpa Kumara Perera
LK-12	LG-12015	25 -	SLFP	Undugoda Pathirage Sumith Priyantha
LK-12	LG-12015	25 -	SLPP	Ranasinghe Arachchige Pushpa Kanthi
LK-12	LG-12015	25 -	UNA	Mohamad Najimudeen Nasrin Jahan
LK-12	LG-12015	25 -	UNP	Aluthgama Arachchige Don Lalith Priyadarshana
LK-12	LG-12015	3 -	FPF	Rathgama Handalage Dinesh Iranga Samaranayaka
LK-12	LG-12015	3 -	JJB	Valimunne Appuhamilage Pubudu Heshan Wickramasinghe
LK-12	LG-12015	3 -	LJP	Guruwaththa Vidanelage Thamara Shamini De Silva
LK-12	LG-12015	3 -	SJB	Rathnayaka Mohottalalage Hemantha Pushpakumara Rathnayaka
LK-12	LG-12015	3 -	SLFP	Loku Senasiri Wijewickrama Arachchilage Somapala Wijewickrama
LK-12	LG-12015	3 -	SLPP	Kariyapperumage Piyasena
LK-12	LG-12015	3 -	UNA	Ahamad Rifai Mohamed Farwin
LK-12	LG-12015	3 -	UNP	Iddamalgodage Don Nandana Janapriya Vijerathna
LK-12	LG-12015	4 -	FPF	Hetti Arachchige Ananda
LK-12	LG-12015	4 -	JJB	Wijewardhanalage Palitha Pushpa Kumara Wijesingha
LK-12	LG-12015	4 -	LJP	Danansooriya Arachchige Ajith Namal Danansooriya
LK-12	LG-12015	4 -	SJB	Hewa Pedige Asela Sanjeewa Yasarathana
LK-12	LG-12015	4 -	SLFP	Wickramapathiranage Srimal Saranga Sadaruwan
LK-12	LG-12015	4 -	SLPP	Horanage Gamini Nihal Wijerathna
LK-12	LG-12015	4 -	UNA	Mohammadu Auwf Mohammadu Mushaib
LK-12	LG-12015	4 -	UNP	Meragal Pedige Lakmal Prasad Ranjula Ekanayaka
LK-12	LG-12015	5 -	FPF	Kahangama Devage Ranjith Gunathilaka
LK-12	LG-12015	5 -	JJB	Dimuthu Pradeep Pallewela
LK-12	LG-12015	5 -	LJP	Rathnayaka Mudiyanaselage Avishka Jayatha Sadaruwan Rathnayaka
LK-12	LG-12015	5 -	SJB	Dewalage Saman Udaya Senevirathna
LK-12	LG-12015	5 -	SLFP	Jayalath Pathiranage Isuru Kavindra Thilakarathna
LK-12	LG-12015	5 -	SLPP	Kadinappuli Arachchige Nadee Shanthi Jayawickrama
LK-12	LG-12015	5 -	UNA	Shawul Hameed Mohammadu Saajith
LK-12	LG-12015	5 -	UNP	Mangala Lekamge Thilak Priyadarshana Chandradasa
LK-12	LG-12015	6 -	FPF	Heeralu Arachchige Sumanasiri
LK-12	LG-12015	6 -	JJB	Upali Priyantha Abeywickrama
LK-12	LG-12015	6 -	LJP	Konara Mudiyanselage Kaveesha Nirosh Sabenayaka
LK-12	LG-12015	6 -	SJB	Waduwegedara Arachchilage Damith Priyashantha
LK-12	LG-12015	6 -	SLFP	Senanayaka Gunasekara
LK-12	LG-12015	6 -	SLPP	Ilandari Dewage Krishantha Pradeep Weerasingha
LK-12	LG-12015	6 -	UNA	Abdul Hameer Mohamad Haseem
LK-12	LG-12015	6 -	UNP	Malavi Arachchi Kankanamge Rohan Priyantha
LK-12	LG-12015	7 -	FPF	Mawathagama Bandarage Kamanee Bandara
LK-12	LG-12015	7 -	JJB	Hallawa Arachchilage Manjula Ruwan Sirisena
LK-12	LG-12015	7 -	LJP	Walakulu Arachchige Don Sandun Wasana Kumara Gunathilaka
LK-12	LG-12015	7 -	SJB	Gamage Prasadani Renuka Kariyawasam
LK-12	LG-12015	7 -	SLFP	Rajapaksha Gunasekara Mudiyanselage Don Aminda Rohitha
LK-12	LG-12015	7 -	SLPP	Peduru Athukoralalage Jagath Sirilal Athukorala
LK-12	LG-12015	7 -	UNA	Mohamad Saneer Munshif Mohammad
LK-12	LG-12015	7 -	UNP	Liyana Mohottige Indra Malith Ubenji Cabral
LK-12	LG-12015	8 -	FPF	Herath Mudiyanselage Chamaka Pradeep Shamlal
LK-12	LG-12015	8 -	JJB	Disanayaka Mudiyanselage Palle Walauwe Nalin Thushara Bandara Disanayaka
LK-12	LG-12015	8 -	LJP	Kuruppu Appuhamilage Pethum Sachintha Amithananda
LK-12	LG-12015	8 -	SJB	Liyana Ralalage Lalitha
LK-12	LG-12015	8 -	SLFP	Wijesinghe Gunawardanage Kamil Indika Gunawardana
LK-12	LG-12015	8 -	SLPP	Vanni Arachchi Kankanamalage Danushka Salinda Deshapriya
LK-12	LG-12015	8 -	UNA	Mohamad Najeem Mohamad Ifaam
LK-12	LG-12015	8 -	UNP	Senanayaka Amarasingha Mohotti Appuhamillage Percy Saththyajith
LK-12	LG-12015	9 -	FPF	Aththanagoda Kankanamalage Priyantha Aththanagoda
LK-12	LG-12015	9 -	JJB	Don Dumigu Arachchige Karunalal Premakumara
LK-12	LG-12015	9 -	LJP	Pathira Vithanalage Uthpala Niroshani Jayarathna
LK-12	LG-12015	9 -	SJB	Meedeniya Kankanamalage Kapila Malinda Gunarathna
LK-12	LG-12015	9 -	SLFP	Dewathanthrilage Jagath Nishantha Kumara
LK-12	LG-12015	9 -	SLPP	Kanangama Arachchige Deepa Kumari Samarasekara
LK-12	LG-12015	9 -	UNA	Mohamad Jifry Mohamad Nisham
LK-12	LG-12015	9 -	UNP	Edirisingha Kankanamalage Thilakarathna
LK-12	LG-12015	None	FPF	Abdul Kair Mohomed Arooz
LK-12	LG-12015	None	FPF	Egodawaththa Arachchige Mithila Mallika
LK-12	LG-12015	None	FPF	Gannoru Kankanamalage Niranjani
LK-12	LG-12015	None	FPF	Hettiarachchilage Upali Saman Ranasingha
LK-12	LG-12015	None	FPF	Katuwawala Arachchige Chandralatha
LK-12	LG-12015	None	FPF	Liyanage Sudarshani Samaranayaka
LK-12	LG-12015	None	FPF	Madurapperuma Arachchige Siriyawathi
LK-12	LG-12015	None	FPF	Mahamudiyanselage Hansani Perera
LK-12	LG-12015	None	FPF	Malabendi Vithanage Shitha Mallika Perera
LK-12	LG-12015	None	FPF	Opita Vidana Pathiranage Thanuja Kumudini Vijayantha
LK-12	LG-12015	None	FPF	Rajapaksha Pathirannehelage Nishanka Manoshmi Rajapaksha
LK-12	LG-12015	None	FPF	Ranasingha Arachchige Lionel Rajakaruna Rupasingha
LK-12	LG-12015	None	FPF	Rasika Priyanjith Wengappuli Arachchii
LK-12	LG-12015	None	FPF	Rathnayaka Rallage Priyantha Rathnayaka
LK-12	LG-12015	None	FPF	Saparamadu Arachchilage Siriwardhana
LK-12	LG-12015	None	FPF	Wagawala Lekamlage Navindu Rangitha Wagawala
LK-12	LG-12015	None	FPF	Wagawala Lekamlage Ranjith Wagawala
LK-12	LG-12015	None	FPF	Walpola Kankanamalage Pradeep Rathnaweera Walpola
LK-12	LG-12015	None	FPF	Wasala Mudiyanselage Duminda Anuradha Soorasena
LK-12	LG-12015	None	JJB	Amuwala Devage Saman Kumara
LK-12	LG-12015	None	JJB	Arabawaththage Waruna Perera Rodrigo
LK-12	LG-12015	None	JJB	Ariyapperuma Ramanayakage Dhammika Manel Ramanayaka
LK-12	LG-12015	None	JJB	Hapangama Arachchige Renuka Nilanthi Gunawardhane
LK-12	LG-12015	None	JJB	Hapu Arachchige Lionel Premathunga
LK-12	LG-12015	None	JJB	Jayasooriya Kankanamalage Ranjani Jayasooriya
LK-12	LG-12015	None	JJB	Kariyawasam Manage Panchalee Nisaka
LK-12	LG-12015	None	JJB	Kurukulasuriya Patabandige Jude Ranjith Kumar
LK-12	LG-12015	None	JJB	Lirar Imbunu Asuwar Mohammadu Sajahan
LK-12	LG-12015	None	JJB	Moratuwage Champika Hemanthi
LK-12	LG-12015	None	JJB	Nishshanka Arachchi Appuhamilage Dona Thilini Dhanushika Gunawardhane
LK-12	LG-12015	None	JJB	Pindeniyage Navodaya Sadaruwan
LK-12	LG-12015	None	JJB	Poruwalage Nimal Kithsiri
LK-12	LG-12015	None	JJB	Sesathge Thamara Kumarihami
LK-12	LG-12015	None	JJB	Thennakonlage Shayama Kumuduni Thennakon
LK-12	LG-12015	None	JJB	Udage Arachchige Anura Premakumara
LK-12	LG-12015	None	JJB	Vaiyala Pedige Nalin Wijesingha
LK-12	LG-12015	None	JJB	Wickrama Pathiranage Shyama Kumari Wickramasinghe
LK-12	LG-12015	None	JJB	Wijesinghe Gamaarachchige Anusha
LK-12	LG-12015	None	LJP	Asantha Weerasingha
LK-12	LG-12015	None	LJP	Bogoda Appuhamilage Ganga Narmada Priyadarshani
LK-12	LG-12015	None	LJP	Galolu Kankanamalage Supul Karunarathna
LK-12	LG-12015	None	LJP	Gamlath Kankanamalage Iresha Omakrishan
LK-12	LG-12015	None	LJP	Gamlath Kankanamalage Kawindi Hasini Tharushimali
LK-12	LG-12015	None	LJP	Hetti Arachchilage Ganeshika Madhuwanthi
LK-12	LG-12015	None	LJP	Kasun Chathuranga Kumara Aluthge
LK-12	LG-12015	None	LJP	Kondasingha Dewendralage Rangana Wishwajith
LK-12	LG-12015	None	LJP	Kudathanthrige Nanda Pushpakanthi
LK-12	LG-12015	None	LJP	Kulasin Liyanage Sujeewa Priyangani
LK-12	LG-12015	None	LJP	Kuruppu Arachchige Suresh Kumara
LK-12	LG-12015	None	LJP	Loku Hapuarachchige Risith Nimesha Dilshan
LK-12	LG-12015	None	LJP	Mallika Appuhamilage Malan Chanuka Manthreerathana
LK-12	LG-12015	None	LJP	Mallika Appuhamillage Shiromi Manthreerathna
LK-12	LG-12015	None	LJP	Pahalage Supun Sri Dilshan Weerasingha
LK-12	LG-12015	None	LJP	Samarathunga Kankanamalage Dilan Sampath Samarathunga
LK-12	LG-12015	None	LJP	Thanakomuwe Gedara Latha Sriyani
LK-12	LG-12015	None	LJP	Wannakawaththa Waduge Pathmi Suwarna Kumari
LK-12	LG-12015	None	LJP	Waralande Gedara Nayomi Udayangani
LK-12	LG-12015	None	SJB	Adhikari Arachchilage Chaminda Ruwan Senarathna
LK-12	LG-12015	None	SJB	Balasuriya Arachchige Sunil Amarasiri Nilame
LK-12	LG-12015	None	SJB	Dangampalage Preethika
LK-12	LG-12015	None	SJB	Dematagodage Don Sandra Sriyani
LK-12	LG-12015	None	SJB	Dharmapala KankanamalageThillaka Pushpa Kanthi
LK-12	LG-12015	None	SJB	Gunarathna Arachchige Don Siriwardhana Gunarathna
LK-12	LG-12015	None	SJB	Hapangama Arachchige Dileksha Sadushi
LK-12	LG-12015	None	SJB	Kanangama Arachchige Karunajeewa
LK-12	LG-12015	None	SJB	Kanaththa Kankanamalage Sunil Ashoka
LK-12	LG-12015	None	SJB	Koswaththa Gamage Thaja Hemamali
LK-12	LG-12015	None	SJB	Liyanapathirannehalage Upul Aruna Kumarasiri
LK-12	LG-12015	None	SJB	Maniyangama Dewage Kumudinee Sandara Nayanakanthi
LK-12	LG-12015	None	SJB	Mohomad Husan Mohommadu Niyas
LK-12	LG-12015	None	SJB	Panduwawala Kankanamalage Isuru Shanaka Panduwawala
LK-12	LG-12015	None	SJB	Ranathunga Arachchige Renuka Sandya Amitha Kumari
LK-12	LG-12015	None	SJB	Rathnayaka Mudiyanaselage Shirominee Ganga Rajapaksha
LK-12	LG-12015	None	SJB	Udawela Pathirannehelage Raveendra Karunarathna
LK-12	LG-12015	None	SJB	Weerakkodige Rupasinghe Weerakkodi
LK-12	LG-12015	None	SJB	Yapa Appuhamilage Kemanthaka Hiranjan Dharmasena Yapa
LK-12	LG-12015	None	SLFP	Amadoruge Anoja Gamini
LK-12	LG-12015	None	SLFP	Balasooriya Appuhamilage Sangasiri Perera
LK-12	LG-12015	None	SLFP	Chaminda Athula Pushpa Kumara Pebotuwa
LK-12	LG-12015	None	SLFP	Dayarathna Dulwalage
LK-12	LG-12015	None	SLFP	Disanayakage Sunil Disanayaka
LK-12	LG-12015	None	SLFP	Ganegoda Gamage Kamani Kumarika
LK-12	LG-12015	None	SLFP	Hetti Arachchige Stanley Hettiarachchi
LK-12	LG-12015	None	SLFP	Ilukpitiya Mudiyanselage Chandrika Lakmini
LK-12	LG-12015	None	SLFP	Kalupahanage Ashoka Priyadarshani Kalupahana
LK-12	LG-12015	None	SLFP	Kuruppu Arachchilage Sirimawathi
LK-12	LG-12015	None	SLFP	Liyana Arachchilage Sirimawathi Menike
LK-12	LG-12015	None	SLFP	Mallika Appuhamilage Lakshman Priyashantha
LK-12	LG-12015	None	SLFP	Manchanayaka Appuhamilage Gamini
LK-12	LG-12015	None	SLFP	Mohammadu Kannu Mohammadu Makin
LK-12	LG-12015	None	SLFP	Peduruk Athukorlage Kumudini Amali Thilakarathna
LK-12	LG-12015	None	SLFP	Singankutti Arachchige Gnanasiri
LK-12	LG-12015	None	SLFP	Wariyapperuma Arachchige Chandra Malani
LK-12	LG-12015	None	SLFP	Wickrama Pathiranage Sisila Wasantha Kumara
LK-12	LG-12015	None	SLFP	Wickramasinghe Mudiyanselage Krishani Sewwandi Rajarathna
LK-12	LG-12015	None	SLPP	Adhikari Appuhamilage Jayantha Rohana Adhikari
LK-12	LG-12015	None	SLPP	Aluthgamage Chandralatha
LK-12	LG-12015	None	SLPP	Dewndara Liyanage Thrimalka Dilrukshi
LK-12	LG-12015	None	SLPP	Galatambage Sachini Kaushalya
LK-12	LG-12015	None	SLPP	Jayawardhana Arachchige Sunny Jayawardhana
LK-12	LG-12015	None	SLPP	Jayaweera Dulip Roshan Fernando
LK-12	LG-12015	None	SLPP	Jayaweerage Sirisena
LK-12	LG-12015	None	SLPP	Kodippili Arachchige Nishanthi Samanmali Kodippili Arachchi
LK-12	LG-12015	None	SLPP	Liyanage Sriyani Perera
LK-12	LG-12015	None	SLPP	Mohomed Ibrahim Mohamed Nasardeen
LK-12	LG-12015	None	SLPP	Panawala Vidanelage Hasitha Kanchana Panawala
LK-12	LG-12015	None	SLPP	Singamkutti Arachchi Athukoralage Don Lalith Wasantha Peiris
LK-12	LG-12015	None	SLPP	Vanni Arachchilage Manula Harshajith
LK-12	LG-12015	None	SLPP	Varnakulasuriya Vadumithrilage Suranga Thushara Mendis
LK-12	LG-12015	None	SLPP	Vijayasiri Priyanga Samanmali
LK-12	LG-12015	None	SLPP	Visidagamage Rohini
LK-12	LG-12015	None	SLPP	Watagoda Gedara Mahila Malani Swaranalatha
LK-12	LG-12015	None	SLPP	Withana Pathiranage Gayan Sajith Jayathilaka
LK-12	LG-12015	None	SLPP	Withana Pathirannahalage Ganga Kumari Jayawardhana
LK-12	LG-12015	None	UNA	Ameer Asan Fathima Husna
LK-12	LG-12015	None	UNA	Marikkal Mohamad Farsan
LK-12	LG-12015	None	UNA	Mohamad Alavi Mohamad Shifan Alavi
LK-12	LG-12015	None	UNA	Mohamad Fais Imran Hushen
LK-12	LG-12015	None	UNA	Mohamad Faleel Mohamad Musarraf
LK-12	LG-12015	None	UNA	Mohamad Faws Fathima Sadeeka
LK-12	LG-12015	None	UNA	Mohamad Hafeel Mohamad Riham
LK-12	LG-12015	None	UNA	Mohamad Mansoor Ummu Shifa
LK-12	LG-12015	None	UNA	Mohamad Marikkar Mohamad Faslan
LK-12	LG-12015	None	UNA	Mohamad Naim Mohamad Askar
LK-12	LG-12015	None	UNA	Mohamad Saliptheen Mohammadu Naseer
LK-12	LG-12015	None	UNA	Mohamadu Alubar Mohamad Aslam
LK-12	LG-12015	None	UNA	Mohamed Alavi Faheema Jahaan
LK-12	LG-12015	None	UNA	Mohamed Iqbal Husen Fathima Shakira
LK-12	LG-12015	None	UNA	Mohamed Raasik Fathima Rihana
LK-12	LG-12015	None	UNA	Mohamedu Saleem Fathima Fasna
LK-12	LG-12015	None	UNA	Mohammadu Mooseen Shiththy Haleema
LK-12	LG-12015	None	UNA	Mohammadu Naleer Fareeha
LK-12	LG-12015	None	UNA	Thuwan Kichil Thuwan Rila
LK-12	LG-12015	None	UNP	Batagodage Dewmini
LK-12	LG-12015	None	UNP	Buthpiti Lekamlage Nuwan Dilantha
LK-12	LG-12015	None	UNP	Gangodawila Appuhamilage Padmalatha Prera
LK-12	LG-12015	None	UNP	Ganiarachchige Anusa Kumari Perera
LK-12	LG-12015	None	UNP	Hewawasam Lunuvilage Wathsala Sugandi Lunuvila
LK-12	LG-12015	None	UNP	Imbulanage Nihoth Kuruwita Arachchige Udaya Sampath
LK-12	LG-12015	None	UNP	Jayasooriya Arachchige Pushpa Sriyani Jayasooriya
LK-12	LG-12015	None	UNP	Kalanchi Dewage Ranjith Pemasiri
LK-12	LG-12015	None	UNP	Liyana Athukoralalage Vikasitha Tharindu Ranasingha
LK-12	LG-12015	None	UNP	Panagodage Don Rohan Chaminda
LK-12	LG-12015	None	UNP	Ranasingha Bandaralage Dilini Thathsarani Wijesiri
LK-12	LG-12015	None	UNP	Ranhoti Liyanage Lalith Liyanage
LK-12	LG-12015	None	UNP	Subasingha Arachchige Suneetha Ranjani
LK-12	LG-12015	None	UNP	Suppaiah Sivakumar
LK-12	LG-12015	None	UNP	Thuguwardhana Jayasekara Appuhamilage Nimal Gunawardhana
LK-12	LG-12015	None	UNP	Warnakulasooriya Mahamarakkalage Eranthi Fernando
LK-12	LG-12015	None	UNP	Wayyala Pedige Ranjith Rupasingha
LK-12	LG-12015	None	UNP	Wijayalath Arachchige Pradeepa Darshani
LK-12	LG-12015	None	UNP	Yasas Uvindu Jayasingha
LK-12	LG-12016	1 -	APA	Thenuwara Acharige Sanjeewa Jayampathi
LK-12	LG-12016	1 -	FPF	Arumadura Disna Kanthi
LK-12	LG-12016	1 -	FSP	Rupusinghe Jayasundara Sunil Chandra
LK-12	LG-12016	1 -	JJB	Jothirathna Hettiachchi Mudiyanselage Rasika Darshana Duminda
LK-12	LG-12016	1 -	SJB	Godagandeni Dewage Wimansi Dhaneera Thilakasiri
LK-12	LG-12016	1 -	SLFP	Athurugiriye Wimalarathana Thero
LK-12	LG-12016	1 -	SLPP	Dharaka Wicrama Gunaratne
LK-12	LG-12016	1 -	UNP	Kadinappulige Kusal Gayathra Nayanajith
LK-12	LG-12016	10 -	APA	Abeygoda Liyana Arachchige Prabudda Baratha Abeygoda
LK-12	LG-12016	10 -	FPF	Randika Madhubhashi Kodagoda
LK-12	LG-12016	10 -	FSP	Wijendra Acharilage Chamila
LK-12	LG-12016	10 -	JJB	Wanasingha Arachchige Don Rohana
LK-12	LG-12016	10 -	SJB	Ramanayaka Appuhamilage Saman Kumara Ramanayaka
LK-12	LG-12016	10 -	SLFP	Ranwila Pathiranage Sujith Niroshan Kusumrathne
LK-12	LG-12016	10 -	SLPP	Manchanayake Arachchige Don Ratnasiri
LK-12	LG-12016	10 -	UNP	Ranathunga Arachchige Indika Sumedha Ranathunga
LK-12	LG-12016	11 -	APA	Kumarapeli Arachchige Ashoka Kumarapeli
LK-12	LG-12016	11 -	FPF	Ekanayaka Mudiyanselage Sujith Bandhupriya Ekanayaka
LK-12	LG-12016	11 -	FSP	Ukwaththa Liyanage Chandrawathi
