district_id	lg_id	ward_name	party_name	name
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Kanaganandi Sivarasa
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Kandaiya Chithradevi
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Kankanige Don Jayathissa
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Karunanayaka Pathirannahalage Pathmini Piyasili
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Kirshnamoorthy Nirosha
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Kiwnasami Jeewarani
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Lanthuwahandi Aruna Pushpa Kumara
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Logeswaran Saumaya
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Maheshwaran Padmalatha
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Mandadige Yasas Nilupa Fernando Jayawardana
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Marasingha Ranasinghage Somalatha
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Mariappan Ramakrishnan
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Muthuthanthrige Turcy Newton Cooray
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Nallaiya Saraswadi
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Nikolas Sellaiya
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Niriellage Jayasiri Dileesha
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Pathmarani Janakan
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Periannan Selwadorei
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Pothpitige Don Randima Chamari
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Rajarathnam Deshan
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Ramaiya Jeewan Prasan
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sanmuganadan Suganya
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sengodan Ravisankar
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sesu Magrat Pranando
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Shanmugam Sadasivam
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sharman Renuka Dabare
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sinnawelu Premila
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sivakumar Subasini
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Subbramaniyam Sittu
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Sundaram Kanakajothi
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Tawarasa Taridu Madushan
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Thotage Mariya Ewanushka Fernando
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Ukwaththage Priyantha Premalal
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Walpita Gamage Dilrukshi Dilunika Dewappriya
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Welikadage Nishantha Botheju
LK-11	LG-11001		10 - Nawa Sama Samaja Party	Wickramasingha Mudiyanselage Harshan Bandara Wickramasingha
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Abdul Wahin Fathima Tarzana
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Anaganadan Vijaya Nirmala
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Arumugam Fathima Ranjani
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Chaminda Kelum Priya Amarasinghe
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Deva Mahindadasa
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Ganapathi Indrani
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Gnasekaran Subashini
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Irudayan George Shanthi
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Jamaldeen Jesima
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Kubukage Gunadasa
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Liyanage Dulanjani Perera
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Liyanage Suneetha
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohamad Mansoor Noor Nyma
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohinudeen Mohomad Mustaqdeen
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohodeen Samsu Nihara
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohomad Afleen Mohomad Rashmi
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohomad Nazeer Mohomad Irfan
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohomad Nona Sharidra
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohomad Sarif Nona Relina
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mohommadu Hazan Fahima Jasmina
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Mudiappa Annamma
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Muththaiya Srimathi Mallika
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Naotunna Acarige Ranjith Piyadasa
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Palani Theresa Ammali
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Peter Ampuda Mery
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Ranasingha Arachchilage Anushka Sadamali
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Rathnam Priyadarshani
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Roshun Ali Danish Ali
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Shankar Krishanthan
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Shantha Kumar Usha Dharshani
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Siwaperumal Nayagam
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Subramaniyam Jaishiley
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Suppaiya Sendiwel Rajeshwari
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Susamariya Anthony Teresa
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Theresa Pranando
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Trevin Clinton Paulas
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Wasanthi Weerasinghe
LK-11	LG-11001		11 - Socialist Party of Sri Lanka	Wazeer Gulab
LK-11	LG-11001		12 - United People's Party	Abesingha Liyana Arachchige Hemalatha
LK-11	LG-11001		12 - United People's Party	Adikara Arachchige Kavindra Madushani
LK-11	LG-11001		12 - United People's Party	Andy Kuruppulage Jagath Priyangika
LK-11	LG-11001		12 - United People's Party	Antony Anjala Jenita
LK-11	LG-11001		12 - United People's Party	Benthota Malawiarachchige Emashi Prabuddhika
LK-11	LG-11001		12 - United People's Party	Disanayaka Mudiyanselage Chaminda Kumara Disanayaka
LK-11	LG-11001		12 - United People's Party	Disanayaka Mudiyanselage Chinthaka Nuwan
LK-11	LG-11001		12 - United People's Party	Disanayaka Mudiyanselage Ujitha Niroshana Chanaka Bandara
LK-11	LG-11001		12 - United People's Party	Dushan Yasitha Gamage
LK-11	LG-11001		12 - United People's Party	Enat Fernanduge Renuka Irangani Kumari
LK-11	LG-11001		12 - United People's Party	Fathima Ifthika Seinul Habdheen
LK-11	LG-11001		12 - United People's Party	Fathima Jaseema Mohamed Sawahir
LK-11	LG-11001		12 - United People's Party	Gajasinga Badana Arachchige Madhushika Sewwandhi Silva
LK-11	LG-11001		12 - United People's Party	Imbulgoda Acharige Chandraseeli
LK-11	LG-11001		12 - United People's Party	Jayasinhage Imesha Hirukshi
LK-11	LG-11001		12 - United People's Party	Jennathul Ramsiya Beham Siyath
LK-11	LG-11001		12 - United People's Party	Jude Prasanna Lanka Vijesekara
LK-11	LG-11001		12 - United People's Party	Kankanamge Hasitha Kamalanath
LK-11	LG-11001		12 - United People's Party	Karannagodage Prabath Jeewaka Perera
LK-11	LG-11001		12 - United People's Party	Katapodi Kankanamlage Asantha uchith
LK-11	LG-11001		12 - United People's Party	Kolonnage Podimahatthaya
LK-11	LG-11001		12 - United People's Party	Kulasekara Mudiyanselage Asantha Prabath Disanayaka
LK-11	LG-11001		12 - United People's Party	Madurawalage Priyantha Jayakumara
LK-11	LG-11001		12 - United People's Party	Madurawalage Wasantha Padmakumara
LK-11	LG-11001		12 - United People's Party	Mahadura Kamani Priyakanthi Perera
LK-11	LG-11001		12 - United People's Party	Mahadura Manori Priyakanthi Perera
LK-11	LG-11001		12 - United People's Party	Metiwala Kalthanthrige Herald
LK-11	LG-11001		12 - United People's Party	Metiwala Kalthanthrige Shashini Dilhara
LK-11	LG-11001		12 - United People's Party	Mohamed Kasim Fawsul Aneeka
LK-11	LG-11001		12 - United People's Party	Mohamed Mubarak Mohamed Siyath
LK-11	LG-11001		12 - United People's Party	Mohamed Nisar Mohamed Risath
LK-11	LG-11001		12 - United People's Party	Mohideen Abdul Cader Fathima Silmiya
LK-11	LG-11001		12 - United People's Party	Muhammed Rishika Fathima Ashsa
LK-11	LG-11001		12 - United People's Party	Nadaraja Nilukka
LK-11	LG-11001		12 - United People's Party	Nakandalage Don Prasanna Chandima Silva
LK-11	LG-11001		12 - United People's Party	Nirmala Deventhiran
LK-11	LG-11001		12 - United People's Party	Pamuna Arachchige Devit
LK-11	LG-11001		12 - United People's Party	Pitipanage Rohan Fernando
LK-11	LG-11001		12 - United People's Party	Rathnayaka Pathiranage Purna Navodya
LK-11	LG-11001		12 - United People's Party	Rathnayaka Pathiranage Roshan Pradeep Jayashantha
LK-11	LG-11001		12 - United People's Party	Sampath Suranga Mayadunna
LK-11	LG-11001		12 - United People's Party	Shanmugam Manymegalai
LK-11	LG-11001		12 - United People's Party	Suppayya Jotheeswaran
LK-11	LG-11001		12 - United People's Party	Thirimamuni Sisira Rohana Lal
LK-11	LG-11001		12 - United People's Party	Vadivel Ranjitham Muniyamma
LK-11	LG-11001		12 - United People's Party	Wattoru Thanthirige Rashika Chandana Fernando
LK-11	LG-11001		12 - United People's Party	Wickrama Arachchige Hiruni Nimesha
LK-11	LG-11001		13 - National Democratic Front	Annamalai Gawri
LK-11	LG-11001		13 - National Democratic Front	Antony Dickson
LK-11	LG-11001		13 - National Democratic Front	Arulappan Anthony Amma
LK-11	LG-11001		13 - National Democratic Front	Arunasiri Anthon Jelisiyas Arunasiri
LK-11	LG-11001		13 - National Democratic Front	Ashok Kumar Lalani
LK-11	LG-11001		13 - National Democratic Front	Ashokumar Gayathri
LK-11	LG-11001		13 - National Democratic Front	Athukoralage Shashikala Probhodhani Jayasinghe
LK-11	LG-11001		13 - National Democratic Front	Bargarge Akila Dananjaya
LK-11	LG-11001		13 - National Democratic Front	Chandrakumar Shalini
LK-11	LG-11001		13 - National Democratic Front	Chithramel Aamosh Nesaraj
LK-11	LG-11001		13 - National Democratic Front	Devathas Wasanthi Kumari
LK-11	LG-11001		13 - National Democratic Front	Fathima Risana Abdul Samath Mohomed Samsaan
LK-11	LG-11001		13 - National Democratic Front	Fathima Risana Naslin
LK-11	LG-11001		13 - National Democratic Front	Gobala Krisnan Mala
LK-11	LG-11001		13 - National Democratic Front	Halawatage Sagarika Madushani Perera
LK-11	LG-11001		13 - National Democratic Front	Hettiarachchaige Anura
LK-11	LG-11001		13 - National Democratic Front	Hewawasam Loku Gamage Danushika
LK-11	LG-11001		13 - National Democratic Front	Ihala Gamage Malini
LK-11	LG-11001		13 - National Democratic Front	Janadhitheekshani Sumathipala
LK-11	LG-11001		13 - National Democratic Front	Kanapathi Kaladevi
LK-11	LG-11001		13 - National Democratic Front	Kanapathi Pushparaja
LK-11	LG-11001		13 - National Democratic Front	Karupaiya Ras?akumari
LK-11	LG-11001		13 - National Democratic Front	Kovil Pulle Ranji
LK-11	LG-11001		13 - National Democratic Front	Krishnaraj Kirubakaran
LK-11	LG-11001		13 - National Democratic Front	Kurulu Ange Gedara Karunaratna Manjula Ekanayaka
LK-11	LG-11001		13 - National Democratic Front	Kuruppu Sami Murugesh
LK-11	LG-11001		13 - National Democratic Front	Lasaras Pradeep Saminda
LK-11	LG-11001		13 - National Democratic Front	Lesli Bolongnne Aruna
LK-11	LG-11001		13 - National Democratic Front	Maniwel Theresamma
LK-11	LG-11001		13 - National Democratic Front	Mohan Abhilashini
LK-11	LG-11001		13 - National Democratic Front	Mottayan Chithrawel
LK-11	LG-11001		13 - National Democratic Front	Nallaperuma Thanthirige Dammika Priyadarshani
LK-11	LG-11001		13 - National Democratic Front	Pingamage Don Sanjeewa Prasath
LK-11	LG-11001		13 - National Democratic Front	Ravichandran Thimothi Rajan
LK-11	LG-11001		13 - National Democratic Front	Samantha Arun
LK-11	LG-11001		13 - National Democratic Front	Saminadan Robert
LK-11	LG-11001		13 - National Democratic Front	Selladurai Anuskaran
LK-11	LG-11001		13 - National Democratic Front	Selwanayagam Jeewan Andrew
LK-11	LG-11001		13 - National Democratic Front	Selwaraj Lakshmi
LK-11	LG-11001		13 - National Democratic Front	Siwakumar Arulkumar
LK-11	LG-11001		13 - National Democratic Front	Subraminiyam Vijaykumar
LK-11	LG-11001		13 - National Democratic Front	Sugumaran Krishanthan
LK-11	LG-11001		13 - National Democratic Front	Sundharasekaran Roobini
LK-11	LG-11001		13 - National Democratic Front	Thangawelu Thangalechchumi
LK-11	LG-11001		13 - National Democratic Front	Wasthu Kanange Wasanthi kanthi
LK-11	LG-11001		13 - National Democratic Front	Weerakoon Sivayogam
LK-11	LG-11001		13 - National Democratic Front	sandanam Pillei Pechchiamma
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Abdul kuddus Fatima Yasmin
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Amarakoon Appuhamilage Don Shriyani Amarakoon
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Anuradhapura Gamage Nishantha
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Arumugam Sakila Kumari
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Badana Sinhanath Gallage Wasanthi
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Bambaranda Kankanamage Samantha Premalal
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Biyagamage Asanka Dilhan Perera
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Chandra Marakkalage Shashika Harshani Silva
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Clara Hopwood
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Denagama Vitaranage Janaka Prasanna
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Devika Subramaniam
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Hetty Kankanamge Geetha Malani Perera
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Kader Mohideen Fatima Roshana
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Kader Moideen Fatimah Jasmine
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Kadugodage Nilakshi Kumari
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Kahawaththage Ranaveera
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Kahawattage Charmari Piyasili
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Kathamuttu Saraswati
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Krishna Pilleyi Dinesh kumar
LK-11	LG-11001		14 - Sri Lanka Freedom Party	LankeswarageThilaka Priyangani
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Leluwala Lokuge Sarojini
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Dawood Sabrin
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Hasan Umupaleela
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Hussain Farooq Samsam Bibi
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Hussain Fatima Safrina
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Nazim Nawazia Begum
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Mohammad Nazim Nawazia Begum
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Muhamdiramge Devika Kusumilatha Weerakoon
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Muhammad Buhari Mumtaz
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Munasingha Arachchilage Neeta Pushpa Kumari
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Munasinghe Arachchige Shyama
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Muththaiya Karupay Amma
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Muthuvel Saroja
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Panagoda Chachchali Sukumari Karunakaran
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Pintheru Ralalage Shiromi Rajika
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Pusari Veeraiya Gawri Darshani
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Ramachandaran Sasi Kumar
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Ramaiah Theiwani
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Senadhipathi Mudianselage Krishantha Upul Kumara
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Senadhipathi Mudianselage Sulochana Sandamali
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Sollamadan Gandhi Amma
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Stanley Rajaratnam Winie Daniel
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Suppaiyah Jayarani
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Suppiya Indrani
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Suppiya Nadar Vaduachchi
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Thomas Gamage Suvarna Latha
LK-11	LG-11001		14 - Sri Lanka Freedom Party	Weerasinghe Mohotige Tekla Sriyani
LK-11	LG-11001		15 - United National Party	Abdhul-Asis Abdhul Kareem Ali Mohamad
LK-11	LG-11001		15 - United National Party	Ameer Thambhikai Gopalan
LK-11	LG-11001		15 - United National Party	Appukasim Rifaideen Mohomad Riswan
LK-11	LG-11001		15 - United National Party	Chamika Harshani Jothirathna
LK-11	LG-11001		15 - United National Party	Colombage Don Chanuka Iros
LK-11	LG-11001		15 - United National Party	Disanayaka Mudiyanselage Nalika Priyadarshani Disanayaka
LK-11	LG-11001		15 - United National Party	Doremure Badalge Prasad Rohana
LK-11	LG-11001		15 - United National Party	Edirisinha Appuhamilage Iroshini
LK-11	LG-11001		15 - United National Party	Gajamanhewa Pathiranalage Sujiwa Nilmini
LK-11	LG-11001		15 - United National Party	Gajasingha Badhana Arachchige Suranga Prasad Silva
LK-11	LG-11001		15 - United National Party	Godvin Johnpillai
LK-11	LG-11001		15 - United National Party	Hettigoda Kankanamalage Thilaka Hettigoda
LK-11	LG-11001		15 - United National Party	Hewa Gamage Sumithra Fonseka
LK-11	LG-11001		15 - United National Party	Hikkaduwage Sanjiva Chandradasa
LK-11	LG-11001		15 - United National Party	Indra Satharasingha
LK-11	LG-11001		15 - United National Party	Jagath Liyanage
LK-11	LG-11001		15 - United National Party	Jayasinha Arachchige Ruwanthi Mangala Kanthi Perera
LK-11	LG-11001		15 - United National Party	Kahadha Gamage Mahinda Rathna
LK-11	LG-11001		15 - United National Party	Kaushali Piyumi Senarath Samarathunga Jayaweera
LK-11	LG-11001		15 - United National Party	Kuragamage Udaya Kumara Perera
LK-11	LG-11001		15 - United National Party	Madhuka Weerasingha Gunasekara
LK-11	LG-11001		15 - United National Party	Mathara Arachchige Devika Mathara Arachchi
LK-11	LG-11001		15 - United National Party	Mathara Liyanawaduge Rajika Chinthaka Perera
LK-11	LG-11001		15 - United National Party	Meriggnage Geethanjana de Costa
LK-11	LG-11001		15 - United National Party	Mohamad Irafik Mohamad Faumi
LK-11	LG-11001		15 - United National Party	Mohomad Jabeer Mohomad Aswar
LK-11	LG-11001		15 - United National Party	Mohomad Kamil Hasan
LK-11	LG-11001		15 - United National Party	Nithya Senani Samaranayaka
LK-11	LG-11001		15 - United National Party	Niyara Gamage Damayanthi Deepika
LK-11	LG-11001		15 - United National Party	Pannala Gedara Kusumawathi
LK-11	LG-11001		15 - United National Party	Pathmini Mangalika Vijayathilaka
LK-11	LG-11001		15 - United National Party	Pradeep Santhosh Kariyawasam
LK-11	LG-11001		15 - United National Party	Priyanka Pushpa Kumari Jayasekara
LK-11	LG-11001		15 - United National Party	Rajapaksha Mudiyanselage Padma Indika Rajapaksha
LK-11	LG-11001		15 - United National Party	Rajapaksha Pathiranage Ramya Shriyanthi Perera
LK-11	LG-11001		15 - United National Party	Sellakapuge Ashen Sachira Kularathna
LK-11	LG-11001		15 - United National Party	Sellasami Thirukesawaran
LK-11	LG-11001		15 - United National Party	Shakil Siddhik Kareem
LK-11	LG-11001		15 - United National Party	Siyabalapitiyage Dona Sunethra Kannangara Wickramasinghe
LK-11	LG-11001		15 - United National Party	Subhasinha Arachchige Ajith Dhammika Karunarathna
LK-11	LG-11001		15 - United National Party	Sumith Thushara Rankothge
LK-11	LG-11001		15 - United National Party	Sureka Abhegunarathna
LK-11	LG-11001		15 - United National Party	Thiwakaran Gajendran
LK-11	LG-11001		15 - United National Party	Waliweriya Mahavidhanalage Roshan Thushari Perera
LK-11	LG-11001		15 - United National Party	Warnakulasuriya Mahalekamge Raveen Shammi Fernando
LK-11	LG-11001		15 - United National Party	Weerabaddana Arachchige Don Chandra Kumara
LK-11	LG-11001		15 - United National Party	Weerakondha Arachchige Sharmini Anusha De Silva
LK-11	LG-11001		16 - Independent Group 3	Badurul Saman Asma
LK-11	LG-11001		16 - Independent Group 3	Balasuriyage chamali Nirupika Perera
LK-11	LG-11001		16 - Independent Group 3	Dambawinnage Chandradasa
LK-11	LG-11001		16 - Independent Group 3	Dharmalingam Sivapalan
LK-11	LG-11001		16 - Independent Group 3	Dona Nuwanthi Chathurika Gee Kiyanage
LK-11	LG-11001		16 - Independent Group 3	Dunuhindage Rosani Madhuwanthi Kumari
LK-11	LG-11001		16 - Independent Group 3	Edirisuriyage Yasodhara Kumari Dias
LK-11	LG-11001		16 - Independent Group 3	Galhenage Gnanawathi
LK-11	LG-11001		16 - Independent Group 3	Galhenage Sumith Sugunasiri
LK-11	LG-11001		16 - Independent Group 3	Gonapeenawanage Renuka
LK-11	LG-11001		16 - Independent Group 3	Jagodage Niluka Ishanthi Perera
LK-11	LG-11001		16 - Independent Group 3	Jayasinghe Arachchige Gayani jayasinghe
LK-11	LG-11001		16 - Independent Group 3	Kadiresan Mehala
LK-11	LG-11001		16 - Independent Group 3	Kahawidanalage Dona Rasika
LK-11	LG-11001		16 - Independent Group 3	Kaluthanthirige Supuni Iroshini Perera
LK-11	LG-11001		16 - Independent Group 3	Kannanthota Patabandige Rukshika Jeewani Perera
LK-11	LG-11001		16 - Independent Group 3	Kindulpiti Kapuge Saman Chandana
LK-11	LG-11001		16 - Independent Group 3	Kodagoda Vithanage Weerasena
LK-11	LG-11001		16 - Independent Group 3	Kuda baduge Mahesha Shiromani Jayasuriya
LK-11	LG-11001		16 - Independent Group 3	Lasantha Saman Gunasinghe
LK-11	LG-11001		16 - Independent Group 3	Madhuranga Padmapriya Dambawinnage
LK-11	LG-11001		16 - Independent Group 3	Maha Mandige Sriyananda Mendis
LK-11	LG-11001		16 - Independent Group 3	Mahadurage Sajika Damayanthi
LK-11	LG-11001		16 - Independent Group 3	Manikku Badathurage Pradeep Kumara
LK-11	LG-11001		16 - Independent Group 3	Mansoor Hussain Fathima Sharmila
LK-11	LG-11001		16 - Independent Group 3	Mohammed Ansar Mohammed Hashik
LK-11	LG-11001		16 - Independent Group 3	Mohammed Bawadeen Fathima Farsida
LK-11	LG-11001		16 - Independent Group 3	Mohammed Faruk Fausool Ameer
LK-11	LG-11001		16 - Independent Group 3	Mohammed Suleiman Mohommed Musaji
LK-11	LG-11001		16 - Independent Group 3	Mohommed Minhaj Fathima Samila
LK-11	LG-11001		16 - Independent Group 3	Nambukara Wasan Kotugoda Achchige Deepa Lalani
LK-11	LG-11001		16 - Independent Group 3	Nambukarawasam Kotudura Achchige Anoma Pushpakanthi
LK-11	LG-11001		16 - Independent Group 3	Nawaz Samsool Madeena
LK-11	LG-11001		16 - Independent Group 3	Opanayakage Amarawathi
LK-11	LG-11001		16 - Independent Group 3	Osantha Buddhika Balage
LK-11	LG-11001		16 - Independent Group 3	Padukkage Don Indrani Kumari
LK-11	LG-11001		16 - Independent Group 3	Palliya Gedara Kalu kankanamage Chalani Madhushika
LK-11	LG-11001		16 - Independent Group 3	Parthiban Hari Darshini
LK-11	LG-11001		16 - Independent Group 3	Ranasinghe Arachchige Anoja Priyangani
LK-11	LG-11001		16 - Independent Group 3	Shaul Hameed Mohammed Muntas
LK-11	LG-11001		16 - Independent Group 3	Sumeiah Saman
LK-11	LG-11001		16 - Independent Group 3	Umar Lebbe Ummu Salma
LK-11	LG-11001		16 - Independent Group 3	Vidya Pathiranage Sanika Nidarshi
LK-11	LG-11001		16 - Independent Group 3	Waththawa Arachchilage Manomali
LK-11	LG-11001		16 - Independent Group 3	heenatigala Pedige Vidusha Prasadi
LK-11	LG-11001		16 - Independent Group 3	kalanchi Dewage Nilmini Thushari Weerasinghe
LK-11	LG-11001		16 - Independent Group 3	kuda Baduge Premalal Ajith Kumara
LK-11	LG-11001		2 - Democratic Peoples Congress	A.K.Mohamed Nazar
LK-11	LG-11001		2 - Democratic Peoples Congress	A.Kaliyamma
LK-11	LG-11001		2 - Democratic Peoples Congress	Antony Allen
LK-11	LG-11001		2 - Democratic Peoples Congress	Arokyam Selasrina
LK-11	LG-11001		2 - Democratic Peoples Congress	Balakisnan Sribalan
LK-11	LG-11001		2 - Democratic Peoples Congress	D.Gleny Harrison
LK-11	LG-11001		2 - Democratic Peoples Congress	Elayathambi Lexmi
LK-11	LG-11001		2 - Democratic Peoples Congress	Gangadaran Suresh Babu
LK-11	LG-11001		2 - Democratic Peoples Congress	Gnanesan Prabakaran
LK-11	LG-11001		2 - Democratic Peoples Congress	H.Y.Krisnakumar
LK-11	LG-11001		2 - Democratic Peoples Congress	I.Fourudeen
LK-11	LG-11001		2 - Democratic Peoples Congress	Irasaslosana Kirubanantham
LK-11	LG-11001		2 - Democratic Peoples Congress	J.I.Roshilda Fernando
LK-11	LG-11001		2 - Democratic Peoples Congress	J.S.Jayaraja
LK-11	LG-11001		2 - Democratic Peoples Congress	Jayarathinam Punithavadi
LK-11	LG-11001		2 - Democratic Peoples Congress	Jesudasan Anton Georgh
LK-11	LG-11001		2 - Democratic Peoples Congress	Jhon Marry Anastarani
LK-11	LG-11001		2 - Democratic Peoples Congress	K. Navaraja
LK-11	LG-11001		2 - Democratic Peoples Congress	K.Lexmi Mangeleswaran
LK-11	LG-11001		2 - Democratic Peoples Congress	Kangaraja kumaran
LK-11	LG-11001		2 - Democratic Peoples Congress	Karuppiah Pillai ThiruGnakumar
LK-11	LG-11001		2 - Democratic Peoples Congress	M.A.Z.Dhalley
LK-11	LG-11001		2 - Democratic Peoples Congress	M.C.Hamid Zauhar
LK-11	LG-11001		2 - Democratic Peoples Congress	M.M.Dhablin
LK-11	LG-11001		2 - Democratic Peoples Congress	Mayalagu Prithiviraj
LK-11	LG-11001		2 - Democratic Peoples Congress	Muniyandi Sumadi
LK-11	LG-11001		2 - Democratic Peoples Congress	Munuyandi Maheswary
LK-11	LG-11001		2 - Democratic Peoples Congress	Murugaiya Moganadas
LK-11	LG-11001		2 - Democratic Peoples Congress	Navaraja Sri Priya
LK-11	LG-11001		2 - Democratic Peoples Congress	Neethirajah Rajanikanth
LK-11	LG-11001		2 - Democratic Peoples Congress	Nilanthi Kumaraganesh
