district_id	lg_id	ward_num	ward_name	party_name	name
LK-32	LG-32014	0	PR List	SLFP	Madawalage Sunny Thanuja Samanmali
LK-32	LG-32014	0	PR List	JJB	Madhunika Sandaruwani Weerakoon
LK-32	LG-32014	0	PR List	SLFP	Madhunika Sandaruwani Weerakoon
LK-32	LG-32014	0	PR List	JJB	Malavi Achchi Kankanamge Rohana Sarathchandra
LK-32	LG-32014	0	PR List	SLFP	Malavi Achchi Kankanamge Rohana Sarathchandra
LK-32	LG-32014	0	PR List	JJB	Malwenna Hewage Shaminda Pradeep Kumara
LK-32	LG-32014	0	PR List	SLFP	Malwenna Hewage Shaminda Pradeep Kumara
LK-32	LG-32014	0	PR List	JJB	Manawadugei Susiripala
LK-32	LG-32014	0	PR List	SLFP	Manawadugei Susiripala
LK-32	LG-32014	0	PR List	JJB	Naotunna Gamage Lalani Indika
LK-32	LG-32014	0	PR List	SLFP	Naotunna Gamage Lalani Indika
LK-32	LG-32014	0	PR List	JJB	Punchi Hewage Lalani
LK-32	LG-32014	0	PR List	SLFP	Punchi Hewage Lalani
LK-32	LG-32014	0	PR List	JJB	Ranathunga Mudiyanselage Sara Samiri Liyanage
LK-32	LG-32014	0	PR List	SLFP	Ranathunga Mudiyanselage Sara Samiri Liyanage
LK-32	LG-32014	0	PR List	JJB	Vitharana Palliya Guruge Rupa Madhushani
LK-32	LG-32014	0	PR List	SLFP	Vitharana Palliya Guruge Rupa Madhushani
LK-32	LG-32014	9	Parawahera	DVJP	Elgiriya Vitharanage Madhushani
LK-32	LG-32014	9	Parawahera	FPF	Elgiriya Vitharanage Madhushani
LK-32	LG-32014	9	Parawahera	JJB	Galwaduge Thusitha
LK-32	LG-32014	9	Parawahera	SLFP	Galwaduge Thusitha
LK-32	LG-32014	17	Rassandeniya	DVJP	Thilak Rohana Abeysinghe
LK-32	LG-32014	17	Rassandeniya	FPF	Thilak Rohana Abeysinghe
LK-32	LG-32014	17	Rassandeniya	JJB	Muhandiramge Gunasekara Anusha Nishanthi Gunasekara
LK-32	LG-32014	17	Rassandeniya	SLFP	Muhandiramge Gunasekara Anusha Nishanthi Gunasekara
LK-32	LG-32014	13	Ruwanella	DVJP	Peduru Arachchige Nihal Samarasinghe
LK-32	LG-32014	13	Ruwanella	FPF	Peduru Arachchige Nihal Samarasinghe
LK-32	LG-32014	13	Ruwanella	JJB	Koggala Hewage Rasika Prasad
LK-32	LG-32014	13	Ruwanella	SLFP	Koggala Hewage Rasika Prasad
LK-32	LG-32014	16	Talpawila	DVJP	Liyanage Kulawathi
LK-32	LG-32014	16	Talpawila	FPF	Liyanage Kulawathi
LK-32	LG-32014	16	Talpawila	JJB	Sugath Wengappuli
LK-32	LG-32014	16	Talpawila	SLFP	Sugath Wengappuli
LK-32	LG-32014	14	Weherahena	DVJP	Eriweruwe Ranasinghe Hewage Priyantha Ransinghe
LK-32	LG-32014	14	Weherahena	FPF	Eriweruwe Ranasinghe Hewage Priyantha Ransinghe
LK-32	LG-32014	14	Weherahena	JJB	Korale Liyanage Sunil
LK-32	LG-32014	14	Weherahena	SLFP	Korale Liyanage Sunil
LK-32	LG-32014	15	Wewa Ihalagoda	DVJP	Thameer Duminda Gamhewa
LK-32	LG-32014	15	Wewa Ihalagoda	FPF	Thameer Duminda Gamhewa
LK-32	LG-32014	15	Wewa Ihalagoda	JJB	Walathara Acharige Prabhath Pushpakumara
LK-32	LG-32014	15	Wewa Ihalagoda	SLFP	Walathara Acharige Prabhath Pushpakumara
LK-32	LG-32014	2	Wewahamanduwa	DVJP	Ranaweera Arachchige Nandapala
LK-32	LG-32014	2	Wewahamanduwa	FPF	Ranaweera Arachchige Nandapala
LK-32	LG-32014	2	Wewahamanduwa	JJB	Upul Raveendra Jayathunga
LK-32	LG-32014	2	Wewahamanduwa	SLFP	Upul Raveendra Jayathunga
LK-32	LG-32002	10	Kotapola South	FPF	Dahanayakage Pradeep Nandana
LK-32	LG-32002	10	Kotapola South	NDF	Dahanayakage Pradeep Nandana
LK-32	LG-32002	0	PR List	SLPP	Dahanayakage Pradeep Nandana
LK-32	LG-32007	0	PR List	JJB	(None)
LK-32	LG-32007	0	PR List	SJB	(None)
LK-32	LG-32010	0	PR List	IG1	(None)
LK-32	LG-32014	0	PR List	SJB	(None)
LK-61	LG-61017	0	PR List	UNP	Mohamad Jamaldeen Mohamad Naleem
LK-61	LG-61005	8		JJB	Ekanayaka Mudiyanselage Mahinda
LK-61	LG-61005	0	PR List	UNP	Herath Mudiyanselage Sarath Bandara
LK-61	LG-61001	0	PR List	AJP	Wasala Mudiyanselage Jayathunga Wasala
LK-61	LG-61001	4		UNP	Wasala Mudiyanselage Jayathunga Wasala
LK-61	LG-61001	9		SLPP	Herath Mudiyanselage Ekanayaka
LK-61	LG-61002	16		FPF	Herath Mudiyanselage Jayantha Herath
LK-61	LG-61010	4		SLPP	Herath Mudiyanselage Jayantha Herath
LK-61	LG-61002	0	PR List	APA	Rathnayaka Mudiyanselage Mallika Rathnayaka
LK-61	LG-61003	11		FSP	Herath Mudiyanselage Jayasena
LK-61	LG-61004	3		FPF	Herath Mudiyanselage Jayasena
LK-61	LG-61003	15		SJB	Dissanayaka Mudiyanselage Sarath Dissanayaka
LK-61	LG-61004	0	PR List	UNP	Rathnayaka Mudiyanselage Karunarathna
LK-61	LG-61005	1		JJB	Dissanayaka Mudiyanselage Nimal Dissanayaka
LK-61	LG-61007	4		FPF	Herath Mudiyanselage Nandawathi
LK-61	LG-61007	13		IG1	Herath Mudiyanselage Nandawathi
LK-61	LG-61007	0	PR List	FSP	Herath Mudiyanselage Wasantha Herath
LK-61	LG-61007	0	PR List	SLPP	Rathnayaka Mudiyanselage Niranjala Kumari
LK-61	LG-61007	0	PR List	SLPP	Thennakoon Mudiyanselage Nandawathi
LK-61	LG-61007	8		SLPP	Herath Mudiyanselage Thilakarathna
LK-61	LG-61007	20		UNP	Rathnayaka Mudiyanselage Wasantha Kumara Rathnayaka
LK-61	LG-61008	0	PR List	UNP	Rathnayaka Mudiyanselage Wasantha Kumara Rathnayaka
LK-61	LG-61011	11		JJB	Dissanayaka Mudiyanselage Sunil Dissanayaka
LK-61	LG-61011	4		UNP	Rathnayaka Mudiyanselage Dharmarathna
LK-61	LG-61013	0	PR List	SLPP	Ekanayaka Mudiyanselage Nimal Ekanayaka
LK-61	LG-61014	5		FPF	Rathnayaka Mudiyanselage Bandula Rathnayaka
LK-61	LG-61015	11		FSP	Dissanayaka Mudiyanselage Jayathilaka
LK-61	LG-61016	11		UNP	Wijekoon Mudiyanselage Ananda Wijekoon
LK-61	LG-61020	10		ACMC	Mohamad Thaha Mohamad Safran
LK-61	LG-61002	11		UNP	Herath Mudiyanselage Karunarathna
LK-61	LG-61001	0	PR List	AJP	Herath Mudiyanselage Malani Herath
LK-61	LG-61001	0	PR List	JJB	Herath Mudiyanselage Mallika Herath
LK-61	LG-61003	2		SJB	Rathnayaka Mudiyanselage Priyantha Rathnayaka
LK-61	LG-61006	13		SLPP	Rathnayaka Mudiyanselage Priyantha Rathnayaka
LK-61	LG-61006	18		UNP	Herath Mudiyanselage Gamini Herath
LK-62	LG-62002	0	PR List	SJB	Warnakulasooriya Francis Fernando
LK-62	LG-62007	7	ADIPPALA	JJB	Herath Mudiyanselage Nimal Herath Banda
LK-62	LG-62012	11	Haldanduwana	SJB	Herath Mudiyanselage Karunarathne
LK-62	LG-62002	0	PR List	FPF	Mohamad Thaha Mohamad Safran
LK-71	LG-71007	0	PR List	SJB	Herath Mudiyanselage Janaka Bandara Herath
LK-71	LG-71016	8	Awukana	SJB	Herath Mudiyanselage Ekanayaka
LK-71	LG-71015	0	PR List	SLFP	Dissanayaka Mudiyanselage Sarath Dissanayaka
LK-71	LG-71009	0	PR List	UNP	Rathnayaka Mudiyanselage Karunarathna
LK-71	LG-71017	7		SJB	Ekanayaka Mudiyanselage Nimal Ekanayaka
LK-71	LG-71010	0	PR List	SLPP	Wijekoon Mudiyanselage Ananda Wijekoon
LK-71	LG-71003	0	PR List	FPF	Herath Mudiyanselage Ranage Wasantha Ranasinghe
LK-71	LG-71003	0	PR List	FPF	Herath Mudiyanselage Ranage Wasantha Ranasinghe
LK-71	LG-71005	7		APA	Rathnayake Mudiyanselage Tharanga Lakmal Ariyarathna
LK-71	LG-71005	11		APA	Rathnayake Mudiyanselage Tharanga Lakmal Ariyarathna
LK-71	LG-71005	0	PR List	SLPP	Upul Wijithasiri Ovitagedara
LK-71	LG-71005	0	PR List	SLPP	Upul Wijithasiri Ovitagedara
LK-71	LG-71006	0	PR List	SLPP	Herath Bandage Surasena Abeysekara
LK-71	LG-71006	0	PR List	SLPP	Herath Bandage Surasena Abeysekara
LK-71	LG-71007	0	PR List	ACMC	Mohomed Azan Abdul Haleem
LK-71	LG-71007	0	PR List	ACMC	Mohomed Azan Abdul Haleem
LK-71	LG-71012	0	PR List	JJB	Lal Paanabokke
LK-71	LG-71012	0	PR List	JJB	Lal Paanabokke
LK-71	LG-71017	6		FPF	Dissanayaka Mudiyanselage Manjula Dissanayaka
LK-71	LG-71018	7		APA	Herath Mudiyanselage Anura Herath
LK-71	LG-71019	0	PR List	SLFP	Balithiannala Gedera Samantha Piyathilaka
LK-71	LG-71019	0	PR List	SLPP	Balithiannala Gedera Samantha Piyathilaka
LK-71	LG-71019	0	PR List	SLFP	Dissanayake Mudiyanselage Piumi Aradhana Dissanayake
LK-71	LG-71019	0	PR List	SLPP	Dissanayake Mudiyanselage Piumi Aradhana Dissanayake
LK-71	LG-71019	0	PR List	SLFP	Herath Mudiyanselage Prasanna Pradeep Kumar
LK-71	LG-71019	0	PR List	SLPP	Herath Mudiyanselage Prasanna Pradeep Kumar
LK-71	LG-71019	0	PR List	SLFP	Ilangasinghe Mudiyanselage Thilaka Nimali Ilangasinghe
LK-71	LG-71019	0	PR List	SLPP	Ilangasinghe Mudiyanselage Thilaka Nimali Ilangasinghe
LK-71	LG-71019	0	PR List	SLFP	Kalugala Mudianselage Kaushalya Kumari Pussella
LK-71	LG-71019	0	PR List	SLPP	Kalugala Mudianselage Kaushalya Kumari Pussella
LK-71	LG-71019	0	PR List	SLFP	Kamaldeenge Sujatha Parmil
LK-71	LG-71019	0	PR List	SLPP	Kamaldeenge Sujatha Parmil
LK-71	LG-71019	0	PR List	SLFP	Pakkiru Lebbe Abdul Raseedu
LK-71	LG-71019	0	PR List	SLPP	Pakkiru Lebbe Abdul Raseedu
LK-71	LG-71019	0	PR List	SLFP	Pihimbuwalage Gedera Sunil Priyantha Kumara
LK-71	LG-71019	0	PR List	SLPP	Pihimbuwalage Gedera Sunil Priyantha Kumara
LK-71	LG-71019	0	PR List	SLFP	Semasinghe Bandaralage Herath Menike
LK-71	LG-71019	0	PR List	SLPP	Semasinghe Bandaralage Herath Menike
LK-71	LG-71019	7		SLFP	Dissanayake Mudiyanselage Jagath Chandrasiri Dissanayake
LK-71	LG-71019	7		SLPP	Dissanayake Mudiyanselage Jagath Chandrasiri Dissanayake
LK-71	LG-71019	9		SLFP	Dissanayake Mudiyanselage Jayantha Rajapaksha
LK-71	LG-71019	9		SLPP	Dissanayake Mudiyanselage Jayantha Rajapaksha
LK-71	LG-71019	10		SLFP	Dissanayake Mudiyanselage Karunarathne
LK-71	LG-71019	10		SLPP	Dissanayake Mudiyanselage Karunarathne
LK-71	LG-71019	4		SLFP	Ekanayake Mudiyanselage Shamila Pathum Ekanayake
LK-71	LG-71019	4		SLPP	Ekanayake Mudiyanselage Shamila Pathum Ekanayake
LK-71	LG-71019	3		SLFP	Hayatu Mommadu Raziqdeen
LK-71	LG-71019	3		SLPP	Hayatu Mommadu Raziqdeen
LK-71	LG-71019	8		SLFP	Navaratne Mudiyanselage Shriani Deepika Pushpa Kumari
LK-71	LG-71019	8		SLPP	Navaratne Mudiyanselage Shriani Deepika Pushpa Kumari
LK-71	LG-71019	5		SLFP	Pathiranage Martin Silva
LK-71	LG-71019	5		SLPP	Pathiranage Martin Silva
LK-71	LG-71019	6		SLFP	Ranasinghe Arachchilage Chandana Nishantha Ranasinghe
LK-71	LG-71019	6		SLPP	Ranasinghe Arachchilage Chandana Nishantha Ranasinghe
LK-71	LG-71019	2		SLFP	Sadakathulla Habeebu Noordheen
LK-71	LG-71019	2		SLPP	Sadakathulla Habeebu Noordheen
LK-71	LG-71019	1		SLFP	Wanasinghe Mudiyanselage Dissanayake Banda
LK-71	LG-71019	1		SLPP	Wanasinghe Mudiyanselage Dissanayake Banda
LK-71	LG-71009	11		UNP	Herath Mudiyanselage Karunarathna
LK-71	LG-71006	11		UNP	Herath Mudiyanselage Gunathilaka
LK-71	LG-71016	0	PR List	NLNP	(None)
LK-81	LG-81012	4	diwrumgama	UNP	Sunil Liyanage
LK-81	LG-81011	0	PR List	SJB	Yapa Mudiyanselage Jayarathna
LK-81	LG-81010	2	Bogoda	UNP	Rathnayaka Mudiyanselage Gunarathna
LK-81	LG-81011	19	Kotawera	SLFP	Dissanayake Mudiyanselage Bandula Dissanayake
LK-81	LG-81002	1	Serana	SJB	Dissanayaka Mudiyanselage Muthubanda
LK-81	LG-81012	15	Idamegama	IG1	Rathnayake Mudiyanselage Nishantha Rathnayake
LK-81	LG-81006	4	Maligathenna	IG1	Rathnayaka Mudiyanselage Wijerathna
LK-81	LG-81011	0	PR List	NLNP	Ajith Jayasekara
LK-81	LG-81003	0	PR List	SJB	Rathnayaka Mudiyanselage Mallika Rathnayaka
LK-81	LG-81003	4	Akurukaduwa	SLPP	Dissanayaka Mudiyanselage Nimal Dissanayaka
LK-81	LG-81001	1	Rotalaweia	FPF	Herath Mudiyanselage Wasantha Herath
LK-81	LG-81009	0	PR List	FSP	Rathnayaka Mudiyanselage Niranjala Kumari
LK-81	LG-81010	17	Katugaha	UNP	Thennakoon Mudiyanselage Nandawathi
LK-81	LG-81001	3	Ulhitya	NDF	Herath Mudiyanselage Thilakarathna
LK-81	LG-81018	5	Soragune	SLPP	Dissanayaka Mudiyanselage Sunil Dissanayaka
LK-81	LG-81004	0	PR List	FPF	Rathnayaka Mudiyanselage Dharmarathna
LK-81	LG-81004	9	Galauda	SLPP	Rathnayaka Mudiyanselage Bandula Rathnayaka
LK-81	LG-81005	2	Pussellawa	SJB	Dissanayaka Mudiyanselage Jayathilaka
LK-81	LG-81003	2	karadagahamada	IG1	Dissanayaka Mudiyanselage Manjula Dissanayaka
LK-81	LG-81001	8	Bathalayaya	SLPP	Herath Mudiyanselage Anura Herath
LK-81	LG-81002	2	Keselpotha north	FSP	Rathnayaka Mudiyanselage Abeykoon
LK-81	LG-81010	0	PR List	IG0	Rathnayaka Mudiyanselage Abeykoon
LK-81	LG-81002	0	PR List	FSP	Dissanayaka Mudiyanselage Chandrawathi
LK-81	LG-81004	0	PR List	SLFP	Dissanayaka Mudiyanselage Chandrawathi
LK-81	LG-81003	0	PR List	UNP	Rathnayaka Mudiyanselage Siripala
LK-81	LG-81004	1	Mahakele	SLPP	Rathnayaka Mudiyanselage Siripala
LK-81	LG-81003	0	PR List	UNP	Thennakoon Mudiyanselage Siriyawathi
LK-81	LG-81012	8	Dhambawinna	SJB	Thennakoon Mudiyanselage Siriyawathi
LK-81	LG-81004	0	PR List	AJP	Rathnayaka Mudiyanselage Anulawathi
LK-81	LG-81010	0	PR List	SJB	Rathnayaka Mudiyanselage Anulawathi
LK-81	LG-81004	0	PR List	UNP	Rathnayaka Mudiyanselage Sumanawathi
LK-81	LG-81005	2	Pussellawa	UNP	Rathnayaka Mudiyanselage Sumanawathi
LK-81	LG-81012	20	Guruthalawa	IG1	Muhammadu Puwad Mohamad Pareed
LK-81	LG-81012	20	Guruthalawa	SLFP	Muhammadu Puwad Mohamad Pareed
LK-81	LG-81012	0	PR List	FPF	Herath Mudiyanselage Sisira Kumara
LK-81	LG-81003	8	Katawatta	UNP	Dissanayaka Mudiyanselage Wijerathna
LK-81	LG-81006	1	kahataruppa	UNP	Dissanayaka Mudiyanselage Wijerathna
LK-81	LG-81012	0	PR List	IG1	Rathnayake Mudiyanselage Rathnayake
LK-81	LG-81001	0	PR List	FPF	Herath Mudiyanselage Malani Herath
LK-81	LG-81015	0	PR List	FPF	Herath Mudiyanselage Malani Herath
LK-81	LG-81001	7	Beligalla	IG2	Herath Mudiyanselage Gunathilaka
LK-81	LG-81010	2	Bogoda	SJB	Herath Mudiyanselage Gunathilaka
LK-81	LG-81001	0	PR List	NDF	Herath Mudiyanselage Abeyrathna
LK-81	LG-81002	0	PR List	UNP	Herath Mudiyanselage Abeyrathna
LK-81	LG-81015	0	PR List	IG1	Herath Mudiyanselage Abeyrathna
LK-81	LG-81004	0	PR List	AJP	Rathnayaka Mudiyanselage Nandawathi
LK-81	LG-81005	0	PR List	NDF	Rathnayaka Mudiyanselage Nandawathi
LK-81	LG-81010	0	PR List	NDF	Rathnayaka Mudiyanselage Nandawathi
LK-91	LG-91004	3	Mihindugama	CWC(	Periyasami Sudarshan
LK-91	LG-91004	0	PR List	UNP	Lagamuwa Hendeniye Pushpa Rajapaksha
LK-91	LG-91006	0	PR List	JJB	Liyanage Chandrika Liyanage
LK-91	LG-91012	0	PR List	AJP	Niranjala Kumari Gamagedara
LK-91	LG-91012	0	PR List	AJP	Sewanu Nagaraja Suresh Kumar
LK-91	LG-91002	0	PR List	SJB	Wickramasinghe Mudiyanselage Indrani Wickramasinghe
LK-91	LG-91003	21	Galabada	IG1	Arumugam Maheshwaran
LK-91	LG-91003	0	PR List	IG1	Arumugam Maheshwaran
LK-91	LG-91003	21	Galabada	NLNP	Galabada Arachchige Srimal Suranga Somarathna
LK-91	LG-91003	21	Galabada	SLPP	Galabada Arachchige Srimal Suranga Somarathna
LK-91	LG-91009	21	Kattange	IG1	Subramaniyam Sivakumar
LK-91	LG-91009	0	PR List	IG1	Subramaniyam Sivakumar
LK-91	LG-91013	0	PR List	UNP	Subramaniam Sivakumar
LK-91	LG-91008	0	PR List	JJB	Herath Mudiyanselage Mallika Herath
LK-91	LG-91001	0	PR List	USP	(None)
LK-92	LG-92009	5	Uduwa	UNP	Mahadurage Jayathissa
LK-92	LG-92006	0	PR List	UNP	Herath Mudiyanselage Sisira Kumara
LK-92	LG-92009	0	PR List	SLFP	Subramaniam Sivakumar
LK-92	LG-92006	0	PR List	JJB	Rathnayaka Mudiyanselage Priyanka Kumari Rathnayaka
LK-92	LG-92006	0	PR List	JJB	Rathnayaka Mudiyanselage Priyanka Kumari Rathnayaka
LK-92	LG-92008	0	PR List	JJB	Herath Mudiyanselage Mallika Herath
LK-92	LG-92008	13	Wendala	UNP	Rathnayaka Mudiyanselage Priyantha Rathnayaka
